basename,songLengthMs,bSP,BSP,DSP,ESP,CSP,bDP,BDP,DDP,EDP,CDP
aaaa,100026,20 23 7 0 0,29 28 5 13 0,48 40 3 11 13,65 46 7 14 35,65 57 83 12 39,,29 28 9 6 0,42 34 3 13 9,63 46 3 14 29,64 51 47 14 34
aaaa2,91942,23 19 0 0 0,40 45 20 8 0,59 51 54 8 23,83 77 16 8 95,,,40 45 20 8 0,59 51 58 8 23,79 77 16 8 72,
aaro,87816,15 14 0 0 0,22 24 14 0 0,39 34 14 0 6,53 48 5 0 47,,,16 14 0 0 0,34 24 0 0 2,46 34 0 0 12,
abil,95065,11 12 1 14 0,28 25 20 38 0,63 57 32 22 30,114 101 12 53 108,,,31 25 14 22 0,64 51 21 23 27,117 101 10 56 111,
abma,118054,14 23 7 31 0,41 54 27 34 3,83 77 29 23 52,116 111 69 21 103,,,42 46 20 31 4,84 77 21 22 48,105 107 52 20 102,
abri,111485,13 19 1 0 0,27 25 3 23 0,39 45 10 52 4,47 58 16 70 11,65 71 10 27 37,,29 32 1 37 0,40 45 20 58 2,52 51 25 45 14,67 77 18 41 39
abs2,100559,,26 28 25 37 0,46 46 16 84 12,55 46 12 48 21,,,26 34 25 37 0,46 46 16 85 12,55 46 12 52 21,
abso,104550,23 23 14 0 0,27 23 0 0 0,48 46 32 0 10,59 46 7 0 27,,,25 29 14 0 0,41 40 10 0 7,57 52 20 0 31,
abyl,85118,,26 26 16 42 0,50 53 56 69 7,89 73 29 13 75,,,28 40 12 22 0,49 66 76 12 4,64 73 67 49 40,
abys,99297,23 23 14 0 0,33 28 1 0 0,47 46 18 0 8,62 46 0 0 27,,,34 46 12 0 0,46 46 20 0 8,62 46 0 0 27,
acef,113100,18 25 3 22 0,50 58 14 42 1,76 101 27 31 86,113 159 36 19 108,172 260 80 28 193,,50 58 14 42 1,69 87 12 35 63,111 159 21 25 109,189 247 54 28 210
aceo,118559,17 17 9 8 0,33 29 7 15 0,49 47 18 19 12,74 82 34 18 80,88 70 109 28 63,,33 29 7 12 0,50 47 14 22 12,73 82 20 23 70,100 94 118 28 79
acid,96653,12 28 5 10 0,27 37 14 42 0,61 74 14 24 14,86 115 27 35 69,148 143 32 27 107,,27 37 7 42 0,59 74 7 29 14,85 115 23 34 64,167 143 23 26 109
acol,88252,15 13 9 3 0,26 25 10 31 0,55 51 10 19 16,77 64 20 36 68,,,26 38 10 23 0,56 51 21 32 17,74 64 12 41 62,
acro,82200,41 50 14 0 0,49 50 23 0 2,66 62 18 21 9,74 100 70 15 19,90 100 83 0 31,,49 50 25 0 2,66 62 23 15 9,74 100 50 22 15,88 100 81 0 28
actu,104229,27 29 14 15 0,50 51 21 35 5,81 80 20 21 43,136 108 27 23 111,180 108 10 3 119,,48 43 21 23 4,78 80 18 21 39,135 94 16 23 110,241 108 1 6 130
acwo,101189,14 15 5 0 0,20 23 1 54 0,46 46 10 2 2,71 61 25 2 22,82 111 81 52 80,,20 23 1 54 0,46 46 10 2 2,71 61 25 2 22,79 92 54 57 65
adre,83393,22 23 10 0 0,33 29 10 0 0,44 47 20 0 12,60 47 9 0 25,,,35 41 16 0 0,42 47 45 0 6,49 47 36 0 19,
adrn,97714,8 10 5 0 0,24 20 7 27 0,49 45 49 8 29,109 105 30 24 120,,,25 20 5 27 0,52 45 27 10 33,111 95 23 22 124,
adul,116000,23 30 0 8 0,32 30 5 38 0,49 60 32 41 13,73 82 20 51 57,,,32 30 7 48 0,48 52 16 38 10,67 67 10 32 35,
aeth,119383,36 55 14 15 0,62 104 36 31 3,92 118 56 23 18,132 132 87 13 54,,,61 104 34 31 3,92 104 49 22 18,138 132 81 14 50,
afda,118966,17 38 5 24 0,33 48 21 47 0,52 58 10 71 18,76 96 56 53 67,,,36 38 20 36 0,52 58 12 59 17,74 96 47 34 63,
aflk,111851,14 15 5 0 0,22 25 9 0 0,41 41 30 12 14,59 61 21 76 38,79 82 43 44 100,,22 25 9 0 0,40 41 36 12 13,55 51 34 81 32,76 82 29 49 89
afro,82800,26 33 0 0 0,51 58 56 0 2,58 66 74 0 6,89 100 78 0 36,,,56 66 50 0 4,59 66 70 0 7,86 66 61 0 31,
afro3,91200,34 33 5 0 0,,,,77 66 40 14 22,,,,,77 66 36 10 22
afrx,82800,26 33 0 0 0,,,,95 100 76 37 43,,,,,97 83 72 13 46
afte,93089,8 8 9 0 0,15 17 0 0 0,36 35 16 0 6,44 39 29 0 14,,,24 21 1 0 0,35 35 16 0 6,44 39 27 0 14,
aftm,129600,19 25 10 11 0,49 58 12 46 6,74 66 16 58 27,113 108 14 36 101,,,49 58 9 48 5,71 66 18 57 23,106 104 16 36 98,
aftr,112732,22 26 9 0 0,25 39 5 103 0,53 52 20 87 15,79 85 25 48 90,,,23 52 9 102 0,53 52 20 84 15,75 85 25 45 66,
agai,90800,26 25 16 0 0,42 37 20 0 0,51 50 34 0 11,67 62 49 0 31,,,39 37 25 0 0,51 43 9 0 10,61 50 20 0 21,
agir,99698,15 16 1 0 0,24 27 3 29 0,41 37 10 67 8,58 43 16 63 32,,,22 21 5 35 0,48 37 1 39 12,50 37 7 54 21,
ahla,92314,18 21 0 0 0,28 21 3 57 0,35 32 30 45 10,69 54 10 20 54,,,29 21 3 48 0,36 32 25 45 9,63 48 9 33 42,
aiai,96000,28 31 3 23 0,61 63 36 44 10,75 63 47 40 25,99 101 80 58 94,,,61 63 34 44 9,73 63 41 40 23,92 87 69 56 64,
aiko,113868,21 22 7 26 0,34 45 18 26 0,43 40 23 26 8,63 51 21 25 30,,,34 45 12 21 0,44 40 7 24 8,65 51 7 28 28,
aino,94973,16 15 1 20 0,35 39 12 33 0,55 54 10 39 8,71 62 14 31 22,,,35 39 10 33 0,53 46 10 39 7,67 62 14 31 17,
airh,93262,22 21 1 0 0,54 51 32 67 8,65 58 21 62 22,103 108 25 36 101,162 108 29 56 113,,54 51 29 46 8,68 65 29 54 20,100 108 14 35 100,168 108 5 57 114
airr,74772,23 21 10 0 0,40 32 40 0 0,47 32 5 3 7,58 43 16 26 19,,,31 32 14 0 0,49 43 12 14 9,58 43 34 27 19,
aisi,118285,16 17 5 12 0,32 29 20 22 0,61 52 7 14 28,107 81 5 4 106,,,32 29 20 22 0,60 52 9 15 26,103 75 3 4 106,
ajam,96771,13 10 0 0 0,32 31 7 0 3,39 41 41 0 8,49 41 47 0 15,,,32 31 7 0 3,41 41 27 0 8,61 56 27 0 30,
akao,124044,11 14 0 6 0,27 37 14 81 1,57 59 14 44 20,76 74 40 39 54,,,26 37 7 85 1,51 59 14 46 13,71 66 21 42 37,
akat,120000,8 7 0 61 0,11 15 0 50 0,35 30 1 112 11,59 56 0 120 88,69 60 30 125 102,,11 15 0 50 0,34 30 1 112 10,58 56 0 120 88,69 56 10 127 103
akhu,107548,30 45 3 6 0,48 61 41 9 0,73 91 41 9 70,103 91 52 9 106,,,47 61 40 14 0,72 68 20 9 62,105 91 32 9 108,
akib,121500,22 20 5 28 0,43 40 21 35 0,71 60 12 37 34,98 80 7 29 100,,,42 40 20 35 0,69 53 12 31 32,97 80 7 29 100,
akue,98047,8 12 0 0 0,15 23 0 70 0,31 35 0 92 2,47 53 20 113 16,,,15 23 0 70 0,31 35 0 92 2,47 53 12 114 16,
alal,123157,22 19 0 18 0,33 25 1 20 0,57 44 1 39 18,78 76 32 36 44,,,33 25 0 9 0,57 44 1 37 17,77 76 20 32 43,
alba,101250,11 10 9 0 0,22 21 12 27 0,40 37 14 14 8,61 48 20 21 53,,,22 21 12 26 0,40 32 12 14 8,58 48 9 26 45,
albi,112865,21 30 3 18 0,47 61 27 22 8,75 69 36 25 43,102 111 40 27 103,,,46 61 12 23 8,69 69 23 30 36,104 104 14 25 102,
algo,110767,28 27 7 11 0,36 43 54 20 4,57 54 29 9 26,76 86 41 33 102,86 86 29 59 107,,35 43 49 20 3,57 54 29 9 26,73 75 32 32 101,88 86 23 50 109
alie,99318,17 20 1 9 0,29 34 5 15 0,38 34 10 10 0,66 61 29 23 17,,,,,,
alit,91298,17 14 1 0 0,14 14 5 21 0,26 24 9 37 0,35 33 10 53 6,,,21 24 9 29 0,31 28 10 35 0,43 43 20 35 15,
aliv,87301,,14 16 0 0 0,32 33 0 0 3,49 39 0 0 14,,,,,,
alla,73718,,31 29 9 0 0,46 46 45 0 11,58 52 54 0 27,,,24 29 7 0 0,54 46 41 0 24,65 52 32 0 35,
allg,98000,13 20 9 0 0,23 20 16 0 0,37 35 7 32 6,48 45 43 29 21,,,,,,
allm,95701,15 19 7 0 0,32 32 10 31 0,43 52 36 59 9,59 59 47 55 25,,,26 32 9 45 0,44 46 32 13 13,61 59 54 21 25,
