basename,songLengthMs,bSP,BSP,DSP,ESP,CSP,bDP,BDP,DDP,EDP,CDP
aaaa,100026,20 23 7 0 0 0,29 28 5 13 0 0,48 40 3 11 13 0,65 46 7 14 35 0,65 57 83 12 39 0,,29 28 9 6 0 0,42 34 3 13 9 0,63 46 3 14 29 0,64 51 47 14 34 0
aaaa2,91942,23 19 0 0 0 0,40 45 20 8 0 0,59 51 54 8 23 0,83 77 16 8 95 0,181 101 21 8 119 0,,40 45 20 8 0 0,59 51 58 8 23 0,79 77 16 8 72 0,179 101 10 8 119 0
aaro,87816,15 14 0 0 0 0,22 24 14 0 0 0,39 34 14 0 6 0,53 48 5 0 47 0,,,16 14 0 0 0 0,34 24 0 0 2 0,46 34 0 0 12 0,
abil,95065,11 12 1 14 0 0,28 25 20 38 0 0,63 57 32 22 30 0,114 101 12 53 108 0,,,31 25 14 22 0 0,64 51 21 23 27 0,117 101 10 56 111 0,
abma,118054,14 23 7 31 0 0,41 54 27 34 3 0,83 77 29 23 52 0,116 111 69 21 103 0,,,42 46 20 31 4 0,84 77 21 22 48 0,105 107 52 20 102 0,
abri,111485,13 19 1 0 0 0,27 25 3 23 0 0,39 45 10 52 4 0,47 58 16 70 11 0,65 71 10 27 37 0,,29 32 1 37 0 0,40 45 20 58 2 0,52 51 25 45 14 0,67 77 18 41 39 0
abs2,100559,,26 28 25 37 0 0,46 46 16 84 12 0,55 46 12 48 21 0,,,26 34 25 37 0 0,46 46 16 85 12 0,55 46 12 52 21 0,
abso,104550,23 23 14 0 0 0,27 23 0 0 0 0,48 46 32 0 10 0,59 46 7 0 27 0,,,25 29 14 0 0 0,41 40 10 0 7 0,57 52 20 0 31 0,
abyl,85118,,26 26 16 42 0 0,50 53 56 69 7 0,89 73 29 13 75 0,,,28 40 12 22 0 0,49 66 76 12 4 0,64 73 67 49 40 0,
abys,99297,23 23 14 0 0 0,33 28 1 0 0 0,47 46 18 0 8 0,62 46 0 0 27 0,,,34 46 12 0 0 0,46 46 20 0 8 0,62 46 0 0 27 0,
acef,123600,18 25 3 22 0 0,50 58 14 42 1 0,75 100 27 31 85 0,111 158 34 19 108 0,150 242 72 28 178 0,,50 58 14 42 1 0,68 86 12 35 62 0,108 158 21 25 109 0,160 231 50 28 192 0
aceo,118559,17 17 9 8 0 0,33 29 7 15 0 0,49 47 18 19 12 0,74 82 34 18 80 0,88 70 109 28 63 91,,33 29 7 12 0 0,50 47 14 22 12 0,73 82 20 23 70 0,100 94 118 28 79 119
acid,96653,12 28 5 10 0 0,27 37 14 42 0 0,61 74 14 24 14 0,86 115 27 35 69 0,148 143 32 27 107 0,,27 37 7 42 0 0,59 74 7 29 14 0,85 115 23 34 64 0,167 143 23 26 109 0
acol,88252,15 13 9 3 0 0,26 25 10 31 0 0,55 51 10 19 16 0,77 64 20 36 68 0,,,26 38 10 23 0 0,56 51 21 32 17 0,74 64 12 41 62 0,
acro,82200,41 50 14 0 0 0,49 50 23 0 2 0,66 62 18 21 9 0,74 100 70 15 19 0,90 100 83 0 31 0,,49 50 25 0 2 0,66 62 23 15 9 0,74 100 50 22 15 0,88 100 81 0 28 0
actu,104229,27 29 14 15 0 0,50 51 21 35 5 0,81 80 20 21 43 0,136 108 27 23 111 0,180 108 10 3 119 0,,48 43 21 23 4 0,78 80 18 21 39 0,135 94 16 23 110 0,241 108 1 6 130 0
acwo,101189,14 15 5 0 0 0,20 23 1 54 0 0,46 46 10 2 2 0,71 61 25 2 22 0,82 111 81 52 80 0,,20 23 1 54 0 0,46 46 10 2 2 0,71 61 25 2 22 0,79 92 54 57 65 0
adre,83393,22 23 10 0 0 0,33 29 10 0 0 0,44 47 20 0 12 0,60 47 9 0 25 0,,,35 41 16 0 0 0,42 47 45 0 6 0,49 47 36 0 19 0,
adrn,97714,8 10 5 0 0 0,24 20 7 27 0 0,49 45 49 8 29 0,109 105 30 24 120 0,,,25 20 5 27 0 0,52 45 27 10 33 0,111 95 23 22 124 0,
